currency,balance,current_rate_usdc,current_value_usdc,previous_rate_usdc,percentage_change,value_change_usdc
SOL,0.00006314,84.49000000,0.00533470,80.21000000,5.34,0.00027024
ETH,0.00000000,2241.46000000,0.00000000,2114.62000000,6.00,0.00000000
USDC,98.08852309,1.00000000,98.08852309,1.00000000,0.00,0.00000000
USDT,0.00000000,0.00000000,0.00000000,0.00000000,0.00,0.00000000
BNB,0.00068639,615.30000000,0.42233577,589.16000000,4.44,0.01794223
